reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg2,12.relative_year_bin_aux#1.treat,-69.14249891722176,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785126001212839,-1740.881913345397,944.1774542347923,358.5174448678873,152.7349538217395,186.9535877878119,-192.3555029044979,507.5180306961535,1046.460661224202,1364.974759859596,1009.225417204094,929.0769407280746,1161.942207809423,-2262.505926588607,-1598.882114274918,-1207.810204101062,-789.3450647685299,-409.4364205176054,271.8184197828151,467.672879665409,1037.58502347026,1485.698417956998,1725.056729480607,2193.367687759339,0,1172.694314483717,607.8746463638512,515.6848631278754,153.8211852543076,500.3588372337957,-1288.115649541543,-2479.897133637548,-2583.926963259591,-1797.572551515706,-2336.758715357996,-2020.395212245817
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,561.135453476847,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73268547509969,4560.559953880838,-1448.740585326255,-294.7126318905262,186.9271926700116,72.21172853052713,687.6797498705565,-1148.387240928483,-2661.940645587727,-3110.511977353139,-2069.025154449551,-1810.567770012454,-2262.505926588607,7390.529309555508,4793.897476905828,3259.255236381884,2018.229276739632,1038.742915888154,-765.9874759396372,-1464.265046814261,-3047.279295727834,-4281.67863779269,-4777.514688076105,-5688.187566894629,0,-5766.064096594086,-3499.003649647233,-2571.634527903493,-1443.085276552055,-1901.246856273576,2413.272461264629,5629.670332793842,5598.786270469742,3218.326387023523,4271.267791208005,3444.732557697039
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,349.0344854169048,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.469975825693324,3176.171351484496,-1014.149023507377,-269.5034749875504,21.08560999754412,20.28039819892791,554.1062883368518,-784.0628708527437,-1864.109023916245,-2151.220146993116,-1495.534728220872,-1322.8868612899,-1598.882114274918,4793.897476905828,3488.024928761244,2433.274982150655,1484.107269426141,744.0026584804658,-528.8057852750162,-1019.62883089569,-2117.829457717281,-2981.971614212304,-3478.596660957543,-4115.203294397497,0,-3553.697243899192,-2525.757225450199,-1836.635157717346,-979.1318167980162,-1285.712835802506,1855.21899491765,4075.269013753973,3997.675145937807,2686.759887482598,3164.454154044271,2761.287750302504
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,214.9738267511011,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67748853631804,2271.252952186855,-815.4667079338476,-230.1722417761744,-78.34398072943985,-88.90354176821297,389.9891792970298,-560.8091039282413,-1311.990664072996,-1589.128196295224,-1146.29653933445,-1014.35645528913,-1207.810204101062,3259.255236381884,2433.274982150655,1801.55055456036,1118.184685679397,555.3389299314464,-372.2741989093528,-708.1059454090545,-1492.577384240966,-2104.171174873743,-2510.276864612815,-3037.678397555064,0,-2266.069448269101,-1604.560319292569,-1285.716111151938,-650.6678025971975,-916.3655216787814,1394.280633210153,2957.078549505685,2966.612792768301,2111.515649967663,2479.361866319791,2169.381872341626
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,111.8981685578087,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.058866193074412,1438.642101486852,-513.1491228348734,-158.9172683504058,-65.3096187348403,-108.8572107649552,257.8656260903475,-352.4220984659385,-803.4508555486648,-989.8316073888958,-740.8664099755514,-663.9604395288443,-789.3450647685299,2018.229276739632,1484.107269426141,1118.184685679397,741.5049263213904,376.5461051479901,-236.3386492173109,-447.1425330837704,-941.8781235445394,-1323.933394055821,-1561.983690765784,-1949.096314799277,0,-1326.752883027926,-845.9424169788737,-666.4510258768075,-341.635179460028,-572.9796517731751,976.7924568751349,1920.66098556187,1924.523408554873,1406.499943901907,1719.710013927299,1499.486165548267
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,43.68800327128031,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.636763719917611,678.5693848787179,-230.3092849177621,-92.41137086892165,-26.03476577308705,-99.29475732275182,157.9776485021452,-159.5040411457175,-376.0263388339425,-479.1306773291916,-355.6977214870168,-330.53645404586,-409.4364205176054,1038.742915888154,744.0026584804658,555.3389299314464,376.5461051479901,226.0005897036463,-122.1138512405418,-223.4292925243853,-471.7815920251571,-664.0146310778268,-770.5067114927729,-959.7184637114034,0,-676.056817915716,-371.1048475098256,-260.3589228671101,-48.69076289603588,-341.4622152098183,548.8160958094351,1023.452723246726,1012.762147015561,719.4345652777587,928.4205929971384,881.7981761102219
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-7.836007620724925,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.3090479135389434,-494.0829660011985,153.1528534553343,32.5576688341592,-8.27522929505693,-20.45305053900705,-110.6180852076453,119.7633126894671,270.5264943904811,332.4009724914956,242.6669040359564,220.5146382097088,271.8184197828151,-765.9874759396372,-528.8057852750162,-372.2741989093528,-236.3386492173109,-122.1138512405418,102.9209152519098,180.1507533906891,348.9537656908046,485.2392527632038,554.1553159252433,667.9407636354309,0,500.6024837288958,299.0469341861493,197.803544300695,93.63800786586401,188.3213302844312,-356.249093322693,-686.7794394653718,-694.6146112501015,-475.2059869767166,-587.6276541632855,-506.5637006382947
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-57.41691512612314,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.5738579971621277,-1013.113136290129,129.3757412792491,-25.28832147507355,-57.93408144460056,-47.69971271700901,-207.2983139368424,268.6408640820219,470.5987576049244,560.4804809537867,421.3180844191995,384.4664644247961,467.672879665409,-1464.265046814261,-1019.62883089569,-708.1059454090545,-447.1425330837704,-223.4292925243853,180.1507533906891,380.2642541976322,695.6934602220163,941.7723705124648,1075.273693817554,1265.820517355315,0,1105.617657357868,702.7922286095536,485.1072647013311,281.0523449386483,377.0021257745888,-685.6960083635981,-1144.990608415213,-1134.398497627923,-812.0773635601128,-946.1257284562557,-813.1134860246432
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-156.9416535320142,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531908279662781,-2152.775634045815,508.3960412697802,45.97897744692229,-129.8310013777849,-77.38939719071203,-375.2250231059928,539.4842112262021,1157.429687212116,1266.806339340432,916.1830776355131,836.1293257630462,1037.58502347026,-3047.279295727834,-2117.829457717281,-1492.577384240966,-941.8781235445394,-471.7815920251571,348.9537656908046,695.6934602220163,1443.134306057188,1954.662441361599,2236.460810401138,2652.466527071461,0,2250.832149457593,1440.777112681171,1102.894272682207,634.489718997738,793.1187895295827,-1301.102245842639,-2641.113005274286,-2444.024551299849,-1710.526461316262,-2059.81091178343,-1738.146478581641
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-204.2146935753038,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,2.201882127559597,-2931.601561993356,890.3727670919225,181.1643721239599,-98.67310269832259,-52.40075245735948,-481.6403133157301,750.0712474519654,1662.35831042264,1924.134588313404,1344.705440643886,1203.027749838837,1485.698417956998,-4281.67863779269,-2981.971614212304,-2104.171174873743,-1323.933394055821,-664.0146310778268,485.2392527632038,941.7723705124648,1954.662441361599,2725.788601909253,3115.817384059029,3734.714954969384,0,3090.503497772561,1990.035402022531,1522.772617345605,848.9890100438606,1102.114617939514,-1772.245236848957,-3722.278588191198,-3636.435709699372,-2408.092303396375,-2981.826443044153,-2483.537141711905
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-225.1217689446472,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388486005979283,-3335.139543349203,1025.88502184412,228.7229230224453,-54.85492124708646,-25.46778334922382,-576.8159646507792,845.170727693701,1896.671087844893,2221.388384558457,1595.940712512465,1423.012085154782,1725.056729480607,-4777.514688076105,-3478.596660957543,-2510.276864612815,-1561.983690765784,-770.5067114927729,554.1553159252433,1075.273693817554,2236.460810401138,3115.817384059029,3672.879374138356,4398.714646838177,0,3397.635751806964,2336.380296532298,1844.880534799206,1012.019684710156,1272.91843449153,-2047.645372442175,-4278.789858044436,-4198.164248314396,-2992.736720736267,-3509.168436083919,-3009.880160552822
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-235.8368796688795,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,2.965769134353834,-4003.289696050758,1444.930367597655,368.6677649344855,26.26721518550082,81.75974893820644,-680.2436746920396,1011.67819327487,2299.829096107865,2824.928851793026,2041.884759887272,1813.937311009153,2193.367687759339,-5688.187566894629,-4115.203294397497,-3037.678397555064,-1949.096314799277,-959.7184637114034,667.9407636354309,1265.820517355315,2652.466527071461,3734.714954969384,4398.714646838177,5448.303207429749,0,3852.180435464041,2539.274046616501,2093.091374087925,1170.18854936935,1524.769359769492,-2522.977388658659,-5240.969310920224,-5329.506731676448,-3784.626058626519,-4617.009456377471,-3894.461409885189
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-616.5066580417433,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232158637481128,-3230.066851389259,150.1584312832824,-244.1069384279611,-522.3864375447798,-235.2422045049995,-412.1145666113538,751.263661233093,1828.750609551064,1858.221494086288,1093.40445876069,906.0215764230362,1172.694314483717,-5766.064096594086,-3553.697243899192,-2266.069448269101,-1326.752883027926,-676.056817915716,500.6024837288958,1105.617657357868,2250.832149457593,3090.503497772561,3397.635751806964,3852.180435464041,0,6209.654056880183,4000.300041832108,3156.565585152395,2117.851138588593,1962.170681575606,-646.832971477713,-2825.95885796163,-2461.81264443061,-914.9289543476209,-1350.394350950306,-906.9519978904525
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-411.5864760948553,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459792612471422,-1994.495528190545,58.28823738398042,-211.8555112890938,-402.5859973091724,-348.6785224414376,-300.5893883657699,450.084616405695,1282.435842091746,1168.648069025342,642.5245422752268,500.324438902684,607.8746463638512,-3499.003649647233,-2525.757225450199,-1604.560319292569,-845.9424169788737,-371.1048475098256,299.0469341861493,702.7922286095536,1440.777112681171,1990.035402022531,2336.380296532298,2539.274046616501,0,4000.300041832108,3336.580696538193,2702.430867758868,1865.161656743386,1363.77712745262,-67.97881062386325,-1590.742938788699,-1280.204461114619,-528.2881982181676,-405.4646846593457,-219.0659616917264
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-383.9920383332312,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316540813974449,-1521.051975152108,194.2446506007533,-214.9615475026243,-401.176954457152,-273.4560859729771,-129.3111221883728,382.6496914575823,1079.436187339073,1045.423336226782,560.184307013766,407.7699996909822,515.6848631278754,-2571.634527903493,-1836.635157717346,-1285.716111151938,-666.4510258768075,-260.3589228671101,197.803544300695,485.1072647013311,1102.894272682207,1522.772617345605,1844.880534799206,2093.091374087925,0,3156.565585152395,2702.430867758868,2719.621599373253,1908.323676248993,1234.102736493404,296.2857967639644,-1005.760906953684,-827.8268906092271,-253.2082108135318,-223.0870554143163,133.1502843282963
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-280.6101579413138,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.4994022066870004,-944.4844523104512,-103.1826648008597,-346.7121561905246,-432.3120655212498,-492.0485852484979,-146.0456877465425,136.7046310509398,578.969900343129,458.3625771606098,247.3754248070734,126.2394540471602,153.8211852543076,-1443.085276552055,-979.1318167980162,-650.6678025971975,-341.635179460028,-48.69076289603588,93.63800786586401,281.0523449386483,634.489718997738,848.9890100438606,1012.019684710156,1170.18854936935,0,2117.851138588593,1865.161656743386,1908.323676248993,1774.943983231927,806.6344015891818,561.4993629858259,-99.52858581563183,34.10111947926212,159.3311136687906,306.9931589406712,719.7927310333453
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-197.9807224790913,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156750102446758,-1034.783923914093,29.98963399113834,-109.8216548468013,-207.6575082548606,-97.86217979535951,-391.0370280104341,168.1787825285342,562.8892187228274,656.4980862893913,450.6446820614086,390.8119158146756,500.3588372337957,-1901.246856273576,-1285.712835802506,-916.3655216787814,-572.9796517731751,-341.4622152098183,188.3213302844312,377.0021257745888,793.1187895295827,1102.114617939514,1272.91843449153,1524.769359769492,0,1962.170681575606,1363.77712745262,1234.102736493404,806.6344015891818,1139.418898027419,-288.0310678531206,-1003.102265764659,-967.7069554142886,-553.8262059790985,-774.6806248836623,-665.5163121868005
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,31.95487256328645,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51970786231684,2281.478859386562,-680.5614265111792,-263.5892421357975,-175.9411337256904,-227.9887928697839,478.4242121737834,-690.4594967427387,-882.9569481473964,-1214.62742160657,-1063.516919470922,-1062.469238360309,-1288.115649541543,2413.272461264629,1855.21899491765,1394.280633210153,976.7924568751349,548.8160958094351,-356.249093322693,-685.6960083635981,-1301.102245842639,-1772.245236848957,-2047.645372442175,-2522.977388658659,0,-646.832971477713,-67.97881062386325,296.2857967639644,561.4993629858259,-288.0310678531206,2642.24738971384,3311.11192811615,3258.914121805179,2740.136082901221,3219.33706569973,3042.09610362017
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,251.5156214788022,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61241879142593,4458.158891936151,-2136.080121055788,-768.1819699970921,-165.6907483961249,-205.6262530583453,605.2873878956707,-1081.604819021831,-2791.395947841927,-3051.926168482385,-2099.763103702689,-1948.0719436432,-2479.897133637548,5629.670332793842,4075.269013753973,2957.078549505685,1920.66098556187,1023.452723246726,-686.7794394653718,-1144.990608415213,-2641.113005274286,-3722.278588191198,-4278.789858044436,-5240.969310920224,0,-2825.95885796163,-1590.742938788699,-1005.760906953684,-99.52858581563183,-1003.102265764659,3311.11192811615,7145.701987814702,6438.021603062338,4347.59498207281,5499.544479848186,4860.171419535751
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,122.4257762543949,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.516188702059219,3950.840791248449,-2489.392363621179,-963.9858716138197,-404.7143833084368,-337.4591030275357,607.9834644668008,-1053.357608884901,-2483.503002053862,-3447.885317822527,-2382.436023179288,-2099.478784432516,-2583.926963259591,5598.786270469742,3997.675145937807,2966.612792768301,1924.523408554873,1012.762147015561,-694.6146112501015,-1134.398497627923,-2444.024551299849,-3636.435709699372,-4198.164248314396,-5329.506731676448,0,-2461.81264443061,-1280.204461114619,-827.8268906092271,34.10111947926212,-967.7069554142886,3258.914121805179,6438.021603062338,7105.088048219288,4587.893262967281,5963.607705920048,5124.461108001904
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,31.92043505905738,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.952516855579668,2654.648836726013,-1307.110624336929,-528.892649232831,-305.446644849874,-198.4195503336774,673.7462724392491,-668.5117072520918,-1387.474432466885,-1954.578645726372,-1652.576087822019,-1525.744532548289,-1797.572551515706,3218.326387023523,2686.759887482598,2111.515649967663,1406.499943901907,719.4345652777587,-475.2059869767166,-812.0773635601128,-1710.526461316262,-2408.092303396375,-2992.736720736267,-3784.626058626519,0,-914.9289543476209,-528.2881982181676,-253.2082108135318,159.3311136687906,-553.8262059790985,2740.136082901221,4347.59498207281,4587.893262967281,4065.083792058711,4528.009687250674,4224.162239145886
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,24.14812784642005,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.962589822106851,3294.181282880769,-2012.093517227722,-812.6557855641987,-392.8309616925059,-417.292678987007,641.6485593497115,-863.9936197063514,-1867.267743746034,-2692.660137165962,-2083.711707997388,-1930.226634989412,-2336.758715357996,4271.267791208005,3164.454154044271,2479.361866319791,1719.710013927299,928.4205929971384,-587.6276541632855,-946.1257284562557,-2059.81091178343,-2981.826443044153,-3509.168436083919,-4617.009456377471,0,-1350.394350950306,-405.4646846593457,-223.0870554143163,306.9931589406712,-774.6806248836623,3219.33706569973,5499.544479848186,5963.607705920048,4528.009687250674,5798.978155338532,5097.601548884631
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-70.52729538877148,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.423001194965693,2635.479549807798,-1504.147634909348,-734.2982765127553,-429.4073953418314,-525.288952336495,670.4121068566375,-656.7373971264572,-1435.239916639516,-2114.314057716462,-1724.642853614235,-1642.542632954737,-2020.395212245817,3444.732557697039,2761.287750302504,2169.381872341626,1499.486165548267,881.7981761102219,-506.5637006382947,-813.1134860246432,-1738.146478581641,-2483.537141711905,-3009.880160552822,-3894.461409885189,0,-906.9519978904525,-219.0659616917264,133.1502843282963,719.7927310333453,-665.5163121868005,3042.09610362017,4860.171419535751,5124.461108001904,4224.162239145886,5097.601548884631,5062.509344781583
