reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-701.6358113713102,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.8496953025727,-1674.365161225979,-2732.917763683844,-2539.082139842371,-2783.105096944582,-1612.192415458862,921.9507864718717,924.9170079884632,-381.1405259217273,-692.6631875093461,-10.98779294316554,-10187.5383761623,-6989.959735055832,-5011.129071513979,-3454.307278184685,-2253.203229665352,-937.9222166893791,1022.042798256775,2930.102812737303,4448.807130720334,5108.301018395809,6214.447014740064,0,11722.46765991441,8405.994172798966,7310.560955082835,5547.300671885418,5838.899261643342,3673.75845393635,-3222.753757993864,-2758.309058994521,-239.6344622317884,-1370.231932695429,-697.1765638253642
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-490.7181664838058,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-662.3473095881956,-1346.680337058145,-2120.771650543993,-2043.561625614334,-2211.957237192729,-1172.399824928081,691.6546061220099,624.4935651979945,-271.4304313265332,-466.709500616002,-7.995466715593425,-7235.134802451319,-5461.578640598903,-3933.013909730773,-2639.271255742589,-1669.804055856322,-697.5003823074185,792.782082539364,2224.491770240239,3365.570249967812,4034.339978389622,4821.285675198378,0,8405.994172798966,6833.398995990869,5917.543419700161,4484.947125524162,4523.334247316227,2973.375692223234,-2346.604395466686,-1904.51006722791,-446.4143818004393,-924.9832336202758,-548.0790730654455
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-459.3304174318004,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-292.2011537246984,-1177.356859052063,-1997.654466425701,-1904.689833935507,-2008.115178441696,-1130.194449652247,628.6233714424889,704.1389001245311,-198.7649184856558,-367.840611142667,90.38051131718019,-6359.544187546537,-4791.696593485945,-3611.121659074121,-2423.431746581845,-1506.465061153613,-614.4031604992051,679.712364442531,2028.256946530534,3074.596222314969,3744.835448121479,4595.503709982993,0,7310.560955082835,5917.543419700161,5667.322438133801,4245.640811475812,4177.710027256963,2681.297543044811,-2238.264563874688,-1962.788816981084,-596.2245951830491,-1205.411763340391,-627.27600849893
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-330.7681011121122,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.3104791635578,-994.6630022898336,-1556.768949563555,-1554.882245715947,-1628.679726946931,-854.3662726860678,385.5412390946796,408.6525095527376,-181.63478883619,-288.7818768095272,51.59511099230703,-4735.096532915866,-3552.239894304347,-2684.303741585557,-1875.386844714992,-1112.896669707452,-475.0650827705585,541.9536180174065,1552.173799949498,2326.922565765464,2803.186735256932,3513.246989766921,0,5547.300671885418,4484.947125524162,4245.640811475812,3568.898177840581,3306.556033244235,2255.648248532213,-1447.10691299238,-1222.254724791623,-388.665017831607,-843.931410594701,-271.7973299606981
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-233.2068852562125,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-284.7908288677523,-816.9444662610936,-1397.591849142911,-1351.243397366023,-1842.523159361145,-880.9897802109823,415.3835123989883,576.6459469798315,-9.259790897634288,-116.6732496247697,302.1322914245975,-4984.723316369481,-3711.864073313095,-2847.454386481274,-2053.471339724364,-1399.199854582127,-537.4604871815527,515.7343718838839,1530.523593975519,2347.504239662671,2782.191691883585,3516.685831727972,0,5838.899261643342,4523.334247316227,4177.710027256963,3306.556033244235,4165.083699517526,2901.679516093212,-1471.53264047133,-1321.390654803009,-213.937046295314,-945.9157850189509,-648.5022323645334
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-54.86621868753879,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.74261586907579,-489.3241040074479,-833.285131492644,-882.6009008081822,-1325.623433264491,-661.2559178893273,233.4812937639745,362.5069715845929,62.71918866018385,-7.373218325481783,275.0141746900009,-3106.570447780438,-2403.609827801947,-1865.008899614917,-1380.109564554963,-932.4064026861118,-372.8847176935665,342.3375340915292,994.3923842742134,1528.722216023525,1811.247672749862,2321.129448866018,0,3673.75845393635,2973.375692223234,2681.297543044811,2255.648248532213,2901.679516093212,2689.317006969919,-893.8430623402098,-789.5396823353148,-102.1899158887494,-619.8886517825904,-411.5499429885903
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,215.4011971322163,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.220924717255,-83.05891605286358,788.467117673149,748.0242884939903,691.8020391312224,533.8934124543217,-1172.612677461904,-1032.718089042429,-216.2604370423555,-136.1409346068806,-377.6904281644127,3649.70042277224,2592.840472260802,1924.984394302425,1296.222670862446,835.0959984179498,344.2740987782684,-141.2525180886597,-1019.954789789433,-1643.933925976537,-1933.425098132815,-2432.628458185086,0,-3222.753757993864,-2346.604395466686,-2238.264563874688,-1447.10691299238,-1471.53264047133,-893.8430623402098,3038.289030646949,2388.809383494551,780.4710396923921,1516.062809577836,1051.97712393678
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,80.092506248381,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1320.311644003491,-333.4378288468071,522.6623135973929,586.2388525918805,623.3686405197244,532.7049016860135,-980.4229122766648,-1394.892270132739,-491.1383567961308,-303.1722249074751,-518.2996896804481,3559.544350652647,2462.875683086063,1896.045292607703,1266.400946098575,805.8844514519309,347.6038218635107,-113.5926525545069,-778.2902638846375,-1506.896659235329,-1788.494018192121,-2442.716435370293,0,-2758.309058994521,-1904.51006722791,-1962.788816981084,-1222.254724791623,-1321.390654803009,-789.5396823353148,2388.809383494551,3057.727985425771,1017.628264264087,1998.130880644669,1365.397052935484
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-15.10239728690248,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-600.0437592011144,-243.6862289439424,23.00076696315723,71.95009107373572,125.1908497034678,32.18793007874535,-363.0190370043705,-507.4350805349292,-375.1705709154996,-368.3774607792828,-370.9532639475234,658.5826675110316,759.3194185690998,692.7684645912711,438.0952654234728,226.7376399181516,94.93673959389206,11.16813689563672,-212.6651322222305,-396.4483096737032,-687.7730549465001,-950.7358172500798,0,-239.6344622317884,-446.4143818004393,-596.2245951830491,-388.665017831607,-213.937046295314,-102.1899158887494,780.4710396923921,1017.628264264087,1059.724113806352,1050.555407138315,969.3114597186449
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-18.74846521942997,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073.419818038424,-354.7914325147491,221.8357172573859,217.9636394530901,400.5522227140509,292.1033048119675,-654.7868041480625,-985.348419887334,-504.7148177953663,-450.5168951235125,-584.9171351637252,2008.280735148334,1468.336273969931,1264.442382967606,924.1381859714945,575.9717377577482,223.7145618471631,-31.90336435537919,-487.9001376665906,-925.2779859691331,-1181.993242054665,-1789.977086284402,0,-1370.231932695429,-924.9832336202758,-1205.411763340391,-843.931410594701,-945.9157850189509,-619.8886517825904,1516.062809577836,1998.130880644669,1050.555407138315,1843.258428399666,1363.297883881188
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-107.9643927450358,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.4544717396199,-413.0839070066338,-42.55458541458265,-115.5722137204238,205.2327945253958,89.56775635498069,-492.8243393729832,-738.9027953425528,-509.9182425471429,-498.1481000041542,-598.6670312902319,1119.955640734528,994.3527287212142,873.6048400114405,633.6574581446891,450.0476825885089,142.132446393329,12.57163096535462,-266.8881113168114,-529.4901241941783,-772.9335885528263,-1164.592751658166,0,-697.1765638253642,-548.0790730654455,-627.27600849893,-271.7973299606981,-648.5022323645334,-411.5499429885903,1051.97712393678,1365.397052935484,969.3114597186449,1363.297883881188,1494.725376616107
